# {"debug": false, "pause": false, "output": "/home/cc/Mutimodal/log/incoming_rate_145.45/Trace/trace_two/1.5_x_P99/clipper", "slo_us": 131000, "batch_size": 8, "reqs": "/home/cc/Mutimodal/log/incoming_rate_145.45/Trace/trace_two/jobs.csv", "latencies": "/home/cc/Mutimodal/log/incoming_rate_145.45/Trace/trace_two/latencies.csv"}
JobId,Length,Admitted,Started,Finished,Latency,State,EName
0,68.27760021665142,0.0,2.9198920018970966,75.88765699978103,72.96776499788393,done,
1,77.60748177005088,27.5,30.42564100399613,162.9189520048676,132.49331100087147,past_due,
2,40.216586019118616,54.99999999999999,57.92952500283718,175.8928030032257,117.96327800038851,done,
3,69.30606524411087,82.49999999999999,85.43380500376226,216.88367500135791,131.44986999759567,past_due,
4,74.67233481536309,110.0,112.93834700062872,245.1239190022461,132.1855720016174,past_due,
5,67.3987281755273,137.49999999999997,140.44166700169444,272.13775899927714,131.6960919975827,past_due,
6,34.217102004364904,164.99999999999997,167.94658900424838,299.4762170051108,131.52962800086243,past_due,
7,62.165124146951435,192.5,195.45121600106359,326.83265499884146,131.38143899777788,past_due,
8,47.213618023593504,220.0,222.95468400418758,354.1707420060702,131.21605800188266,past_due,
9,80.59278283549807,247.5,250.45837500318885,381.7302330043167,131.27185800112784,past_due,
10,38.333830061894155,274.99999999999994,277.96137100085616,409.1617000012775,131.20032900042133,past_due,
11,45.6893999305344,302.49999999999994,305.4662620015443,436.7704479991226,131.30418599757832,past_due,
12,66.404331606915,329.99999999999994,332.96964100003237,464.1462569997529,131.17661599972052,past_due,
13,85.83578830165274,343.74999999999994,346.7224950008094,478.26610300116585,131.54360800035647,past_due,
14,42.09610533969022,357.49999999999994,360.4757499992848,491.65787599803303,131.18212599874823,past_due,
15,73.40841076731705,371.25,374.2294550053775,505.84023000800516,131.61077500262766,past_due,
16,72.91812882452224,385.0,387.9819570034743,518.9425740032748,130.96061699980055,past_due,
17,22.19753159889744,398.75,401.7346250005066,533.2450969984056,131.510471997899,past_due,
18,60.4660812031201,412.5,415.4870390035212,546.5642080040125,131.07716900049127,past_due,
19,69.5108513792425,426.25,429.24063100293284,562.8360650022223,133.59543399928953,past_due,
20,42.32685475909489,440.0,442.9939360022545,574.0774370030849,131.08350100083044,past_due,
21,51.61665944449282,453.75,456.7461860030889,588.2491160016216,131.50292999853266,past_due,
22,79.68387814563975,467.5,470.4990940019488,601.9962709990214,131.49717699707253,past_due,
23,73.88281211611844,481.25,484.2519750036298,619.4266320035093,135.17465699987955,past_due,
24,63.11056171953803,495.0,498.0056900046766,630.3893660067406,132.38367600206402,past_due,
25,79.04947180158996,508.74999999999983,511.7581600025296,1067.0622610014398,555.30410099891,past_due,
26,78.85373869258052,522.4999999999999,525.5102650038898,1067.1645740034583,541.6543089995686,past_due,
27,75.9489000294053,536.2499999999999,539.2626590020955,1067.2361870039895,527.973528001894,past_due,
28,25.670444852549014,549.9999999999999,553.0156590007247,1067.2967890000145,514.28112999929,past_due,
29,78.48530993568731,559.1666666666665,562.1858620010316,1067.3570400007593,505.1711779997277,past_due,
30,73.57039037890475,568.3333333333333,571.3544640019537,1067.4802710017248,496.12580699977116,past_due,
31,47.78811644250988,577.4999999999999,580.5234470032157,1067.563643002941,487.0401959997253,past_due,
32,79.24398559361093,584.3749999999999,587.4005740024148,1067.6349720033177,480.23439800090273,past_due,
33,66.04344648718968,591.2499999999999,594.2775650024414,1067.715506002598,473.43794100015657,past_due,
34,43.06010670519516,598.1249999999999,601.1824130006135,1067.6250590009731,466.4426460003597,past_due,
35,44.169716738413115,604.9999999999999,608.0593300014734,1067.86739199952,459.80806199804647,past_due,
36,76.26726044315134,610.4999999999999,613.5607850030066,1067.934177002986,454.3733919999795,past_due,
37,72.24737427942605,615.9999999999999,619.0622940026224,1067.9955860010232,448.93329199840076,past_due,
38,100.0,621.4999999999999,624.5638200044633,1068.0938330034262,443.53001299896283,past_due,
39,44.4879991699613,626.9999999999999,630.0652830004693,1068.1554550001165,438.0901719996473,past_due,
40,71.50407995697691,632.4999999999999,635.5668880045414,736.1533030038117,100.58641499927037,done,
41,29.69907770283309,637.0833333333333,983.9879480041564,1096.164695003623,112.17674699946656,done,
42,67.07565797666882,641.6666666666665,979.4037290029228,1190.9289620033524,211.5252330004296,past_due,
43,39.005911510538866,646.2499999999999,956.481345001608,1168.771228000056,212.2898829984479,past_due,
44,70.7043544854065,650.8333333333333,938.1447920054196,1151.0568380067125,212.91204600129282,past_due,
45,31.260916978596068,655.4166666666665,961.0657070018352,1173.380478999461,212.31477199762594,past_due,
46,74.04669156341916,659.9999999999999,951.897134002298,1164.5623120004311,212.665177998133,past_due,
47,33.1252755335602,663.4374999999999,930.2860679998995,1143.6996980009135,213.4136300010141,past_due,
48,73.73015874083424,666.8749999999999,926.3566090017557,1140.048976002232,213.69236700047625,past_due,
49,32.531538155598305,670.3124999999999,988.5719160027803,1200.393910004874,211.8219940020936,past_due,
50,36.25131530638932,673.7499999999999,974.8193330019712,1187.1070940001227,212.2877609981515,past_due,
51,31.68733915092323,677.1874999999999,970.2342130020261,1182.7231270015764,212.48891399955028,past_due,
52,28.69747074952107,680.6249999999999,947.3131160028281,1160.5516960024254,213.23857999959728,past_due,
53,38.17167237398657,684.0624999999999,965.6501780040562,1178.414199005987,212.7640210019308,past_due,
54,82.93153042974751,687.4999999999999,942.729023002088,1156.2385420044884,213.50951900240034,past_due,
55,41.62449986266656,691.4285714285713,934.2154260016977,1148.0613720019173,213.8459460002196,past_due,
56,49.77723881481001,695.3571428571428,640.1514290012419,872.5728710017283,232.4214420004864,past_due,
57,40.78549533435867,699.2857142857142,644.7356630042195,877.0644650057948,232.32880200157524,past_due,
58,81.62846366164817,703.2142857142856,649.31988100335,881.5715650028433,232.25168399949325,past_due,
59,85.13973178199221,707.1428571428571,653.904362000525,886.0672839992039,232.1629219986789,past_due,
60,76.58613586304712,711.0714285714283,658.4884410016239,891.4018400004134,232.9133989987895,past_due,
61,72.58486602059631,714.9999999999999,663.072557002306,895.9209780034143,232.8484210011084,past_due,
62,45.22314456638318,718.4374999999999,666.5108900032938,899.2539510054048,232.74306100211106,past_due,
63,81.08289168438777,721.8749999999999,669.9492969997227,902.5184950001421,232.56919800041945,past_due,
64,40.0422357853178,725.3124999999999,673.3875430002809,905.8561839995673,232.46864099928644,past_due,
65,75.12409725966359,728.7499999999999,683.7022910006344,915.7676979996613,232.06540699902692,past_due,
66,40.595470664506976,732.1874999999999,687.1407530047001,919.126080006594,231.9853270018939,past_due,
67,36.414986753326545,735.6249999999999,676.8257680013777,909.3544490023634,232.5286810009857,past_due,
68,80.82948218832861,739.0624999999999,690.5793540030718,922.5567370016652,231.97738299859336,past_due,
69,66.74541650038256,742.4999999999999,680.2639940008521,912.7821989980293,232.51820499717726,past_due,
70,69.05702001490592,745.5555555555554,698.438088003546,930.2527380037063,231.81465000016036,past_due,
71,83.64708686295353,748.611111111111,694.5087280012668,926.550778001285,232.0420500000182,past_due,
72,29.975802442960877,751.6666666666665,706.2980200052261,937.9346800041385,231.6366599989124,past_due,
73,84.08268296266971,754.7222222222222,710.2275159992278,941.7783469976857,231.550830998458,past_due,
74,35.25072153621767,757.7777777777777,714.1567610017955,945.5558850025409,231.39912400074536,past_due,
75,70.13059927854306,760.8333333333333,702.3686250001193,934.3847710012343,232.01614600111495,past_due,
76,75.61331766165333,763.8888888888887,721.5246620029211,952.7558070034138,231.2311450004927,past_due,
77,65.1434645442485,766.9444444444442,728.4010830037296,959.3965390042576,230.9954560005281,past_due,
78,75.45193263848833,769.9999999999999,718.0862580053508,949.6380370065162,231.5517790011654,past_due,
79,26.90766484929887,773.0555555555554,731.8393450006841,962.8380920005146,230.9987469998305,past_due,
80,78.12182035585627,776.111111111111,735.2774190008639,966.1901639997958,230.9127449989319,past_due,
81,39.178945588427595,779.1666666666665,724.9628660045564,956.4143500045466,231.45148399999016,past_due,
82,42.796529728392,782.2222222222222,742.1544930003582,972.8900240007495,230.7355310003913,past_due,
83,23.855787872383925,785.2777777777777,745.5927490033209,976.2416730033001,230.64892399997922,past_due,
84,41.437330051000586,788.3333333333333,738.7158640027046,969.7478829999163,231.0320189972117,past_due,
85,79.46895934094496,791.3888888888887,748.6488680019976,979.2775130022493,230.6286450002517,past_due,
86,41.84869936956835,794.4444444444442,754.7617930024862,985.0841460022784,230.3223529997922,past_due,
87,38.009107280978704,797.4999999999999,760.8745900020002,990.95903200077,230.08444199876976,past_due,
88,31.01012144142363,800.5555555555554,757.8180290013553,988.1221560001724,230.3041269988171,past_due,
89,69.72018082837494,803.611111111111,751.7051330022514,982.3968570007128,230.69172399846136,past_due,
90,34.40139395103823,806.6666666666665,763.9310090020299,994.0678759998118,230.1368669977819,past_due,
91,79.90028662494372,809.7222222222222,766.9876110032201,997.0258010018151,230.03818999859504,past_due,
92,65.60914442367715,812.7777777777777,770.0441170036792,999.9883750042935,229.94425800061433,past_due,
93,70.54197478364419,815.8333333333333,773.1006840020418,1002.9589130043169,229.85822900227504,past_due,
94,71.33754815587105,818.8888888888887,779.213684000075,1008.8262970023208,229.61261300224575,past_due,
95,72.7526829347413,821.9444444444442,776.157092001289,1005.9979160034562,229.84082400216718,past_due,
96,73.24542032687758,824.9999999999999,782.2699909992516,1011.8822059993399,229.61221500008836,past_due,
97,76.11186365046352,827.7499999999999,785.3266680017115,1014.7981300019311,229.47146200021962,past_due,
98,74.51900720361752,830.4999999999999,788.383210003376,1017.7620820050652,229.37887200168922,past_due,
99,29.025356659271857,833.2499999999999,800.609707005322,1029.4275430048292,228.8178359995072,past_due,
100,33.513829208421534,835.9999999999999,797.5529100000857,1026.5980209984991,229.0451109984133,past_due,
101,68.53342249843635,838.7499999999999,822.0051660053433,1051.2084890058907,229.20332300054727,past_due,
102,32.33253676203124,841.4999999999999,806.7227600030601,1036.8721180010762,230.1493579980161,past_due,
103,73.08560577524037,844.2499999999999,850.124919001013,1077.8832590001402,227.7583399991272,past_due,
104,27.437144824024305,846.9999999999999,876.2561790049077,1102.8268470058392,226.5706680009316,past_due,
105,67.72366752907274,849.7499999999999,791.4397930018604,1022.5863110010105,231.14651799915012,past_due,
106,32.93908414851596,852.4999999999999,803.6664419993757,1034.2612069977622,230.5947649983864,past_due,
107,37.53929853406251,855.9374999999999,898.8504520021379,1124.6275650046882,225.77711300255032,past_due,
108,80.35094729368012,859.3749999999999,869.3797880001366,1096.5298810002278,227.15009300009115,past_due,
109,36.9038020684781,862.8124999999999,812.8355940021574,1043.1640820020984,230.32848799994102,past_due,
110,35.92491014046382,866.2499999999999,833.6201130002737,1062.8444470019022,229.22433400162845,past_due,
111,68.77930598952241,869.6874999999999,809.7791280038655,1040.3940600031638,230.61493199929828,past_due,
112,32.73616928892128,873.1249999999999,815.8921940028669,1046.2547870027483,230.3625929998816,past_due,
113,28.324871449791196,876.5624999999999,855.6265290044247,1083.7482700062392,228.1217410018144,past_due,
114,35.0721185523622,879.9999999999999,825.0617730021477,1055.0247130025527,229.96294000040513,past_due,
115,46.124770406505725,883.9285714285713,828.118277002126,1059.0192120013526,230.9009349992266,past_due,
116,33.863733308494176,887.8571428571428,830.8693410009146,1061.6987870026496,230.82944600173505,past_due,
117,48.66476440829526,891.7857142857142,836.3708640038968,1066.9704290060909,230.5995650021941,past_due,
118,84.56693757953686,895.7142857142856,841.8722970038652,1072.23674200417,230.36444500030484,past_due,
119,77.42272322343302,899.6428571428571,844.6230459995568,1074.9009119973343,230.27786599777755,past_due,
120,78.65748879400675,903.5714285714283,839.1216240040958,1069.78350300304,230.6618789989443,past_due,
121,31.89547177934961,907.5,865.9415280036627,1095.199801004259,229.2582730005961,past_due,
122,34.90033873238248,911.4285714285713,862.5031470023096,1091.9855500018748,229.48240299956524,past_due,
123,64.55670090423024,915.3571428571428,879.6943570040165,1108.4702620054013,228.7759050013847,past_due,
124,33.33504082688421,919.2857142857142,890.9915399998426,1119.3064159996284,228.3148759997857,past_due,
125,63.97934198328107,923.2142857142856,883.1327750012279,1111.8846179996908,228.75184299846296,past_due,
126,29.36276444506544,927.1428571428571,993.1561690047383,1218.0712630053458,224.9150940006075,past_due,
127,83.28955378108655,931.0714285714283,906.7094760015608,1134.597707003559,227.8882310019981,past_due,
128,76.4233806047902,935.0,902.7798910029233,1130.8852400034666,228.10534900054336,past_due,
129,39.87702404153275,939.5833333333333,818.9486180022359,1051.3038280010223,232.35520999878645,past_due,
130,78.30463417449242,944.1666666666664,859.0648520030081,1089.2309210057429,230.16606900273476,past_due,
131,43.5484433240913,948.75,872.817937001586,1102.415361998923,229.5974249973369,past_due,
132,41.21526909794794,953.3333333333333,794.4961580000818,1028.3592999989633,233.86314199888147,past_due,
133,74.98031695368212,957.9166666666664,894.9208390004933,1123.6597160023812,228.7388770018879,past_due,
134,40.97856998495717,962.5,914.5680910013617,1173.8675900022793,259.2994990009175,past_due,
135,81.92815365380818,967.0833333333333,922.4271850027144,1181.5162810045586,259.0890960018441,past_due,
136,32.11273746207577,971.6666666666664,997.7404920049013,1254.4850660072698,256.74457400236855,past_due,
137,81.33353642911018,976.25,847.3740060031413,1110.0144360021513,262.64042999900994,past_due,
138,31.488077531875412,980.8333333333333,852.8758170008659,1115.2074869982316,262.3316699973657,past_due,
139,34.03240901915457,985.4166666666664,887.0622940026224,1147.8436090015166,260.7813149988943,past_due,
140,70.32894785383564,990.0,910.6387210041285,1170.550896003173,259.91217499904445,past_due,
141,33.684192941937795,994.5833333333333,918.4974640011787,1178.1604920034297,259.6630280022509,past_due,
142,36.085333722282954,999.1666666666664,1002.3245920017363,1345.6670080010954,343.3424159993592,past_due,
143,30.754676895076088,1003.75,1025.245613001287,1368.0381339993328,342.7925209980458,past_due,
144,76.74610538229955,1008.3333333333333,1016.0771580040456,1359.27144200381,343.1942839997646,past_due,
145,71.7135045073947,1012.9166666666664,1034.413753002882,1377.2313260033843,342.8175730005023,past_due,
146,36.56490256028749,1017.5,1029.8296400010586,1372.8580399997882,343.0283999987296,past_due,
147,74.82598275390775,1022.0833333333333,1020.6613100022078,1364.024043003621,343.3627330014133,past_due,
148,35.42492539027988,1026.6666666666665,1140.2657169997692,1407.339009998017,267.07329299824784,past_due,
149,37.863665595530314,1031.2499999999998,1006.9089730046691,1350.9004430039786,343.99146999930963,past_due,
150,55.88668315175972,1035.833333333333,1048.1662920042872,1391.1102790021396,342.94398699785233,past_due,
151,46.66204477998463,1040.4166666666665,1038.9979720041156,1382.2807780035946,343.28280599947897,past_due,
152,77.95531433109468,1044.9999999999998,1011.4930490031837,1355.636650002998,344.1436009998142,past_due,
153,10.0,1050.4999999999998,1043.5823520049453,1386.9278390041145,343.3454869991692,past_due,
154,70.92928301215127,1055.9999999999998,1069.2783430032432,1345.9296930023993,276.6513499991561,past_due,
155,39.34640277006135,1061.4999999999998,1148.3778580017388,1409.275365001493,260.8975069997541,past_due,
156,34.57426267029177,1066.9999999999998,1153.8793070018291,1416.2082360040804,262.32892900225124,past_due,
157,76.90904329963828,1072.4999999999998,1164.8823800049722,1416.4363730077166,251.55399300274442,past_due,
158,38.52562537779097,1077.9999999999998,1170.3838300034406,1416.6528330040749,246.26900300063426,past_due,
159,86.58837383788061,1083.4999999999998,1159.3807420022783,1416.771010003751,257.3902680014725,past_due,
160,37.38844094601353,1088.9999999999998,1175.8853790014982,1418.6216519992158,242.7362729977176,past_due,
161,39.704201914874076,1094.4999999999998,1192.390514999628,1418.9352640022698,226.54474900264177,past_due,
162,69.93563161453284,1099.9999999999998,1181.387477003038,1419.069991004828,237.68251400179,past_due,
163,68.00044117952639,1105.4999999999998,1208.8951410017908,1419.1990610028151,210.3039200010244,past_due,
164,87.54909534136847,1110.9999999999998,1203.3936590030792,1419.4736580009633,216.0799989978841,past_due,
165,72.42432137689389,1116.4999999999998,1214.3966500014067,1419.6280440017,205.2313940002932,past_due,
166,38.68217071656112,1121.9999999999998,1186.88893000409,1419.7541310041852,232.8652010000951,past_due,
167,44.84191263209753,1127.4999999999998,1197.8923570029438,1419.8706590038782,221.9783020009345,past_due,
168,40.410444923291564,1132.9999999999998,1225.400045003742,1420.218314003112,194.81826899937005,past_due,
169,37.22326262203393,1138.4999999999998,1230.901509001851,1420.3481220015965,189.44661299974538,past_due,
170,74.36822724892977,1143.9999999999998,1241.9045820049942,1420.4688560046488,178.5642739996547,past_due,
171,35.75159491069331,1149.4999999999998,1252.90738100186,1420.582905002375,167.675524000515,past_due,
172,82.24340410446182,1154.9999999999998,1219.8982830010355,1420.701072001626,200.80278900059054,past_due,
173,75.2808170205642,1160.4999999999998,1263.9103140048685,1420.810177003994,156.89986299912562,past_due,
174,30.509680064057928,1165.9999999999998,1236.4030370004475,1420.9270900023985,184.52405300195093,past_due,
175,71.15754206421965,1171.4999999999998,1247.405844002962,1421.031496004609,173.62565200164678,past_due,
176,42.566470428016856,1176.9999999999998,1280.4149290025234,1421.1275140044163,140.71258500189288,past_due,
177,74.20527925816242,1182.4999999999998,1274.9131910018625,1421.3973560031739,146.48416500131134,past_due,
178,24.918728544077524,1187.9999999999998,1269.4116310030224,1421.5481900045418,152.13655900151934,past_due,
179,77.26124975994453,1193.4999999999998,1258.4088670015335,1421.6623340004007,163.25346699886722,past_due,
180,89.26809983567894,1198.9999999999998,1287.6417340040207,1421.2799560037383,133.63822199971764,past_due,
181,34.73198283854228,1204.4999999999998,1293.1434090025725,1424.3055330045756,131.1621240020031,past_due,
182,38.84390084648492,1209.9999999999998,1298.6448480002582,1429.8409039981198,131.19605599786155,past_due,
183,27.92347082308629,1215.4999999999998,1304.146659001708,1435.3623170005449,131.21565799883686,past_due,
184,43.306105280708415,1220.9999999999998,1309.6483869999647,1440.8038879997039,131.15550099973913,past_due,
185,75.76769647019529,1226.4999999999998,1315.1499010026455,1446.2901050036307,131.14020400098525,past_due,
186,77.78556096788576,1231.9999999999998,1320.651578001678,1451.8431769989256,131.19159899724767,past_due,
187,80.12301480617444,1237.4999999999998,1326.1530780009925,1457.3021510014078,131.14907300041526,past_due,
188,36.739074701114184,1242.9999999999998,1331.6545790024102,1462.9672510002856,131.31267199787544,past_due,
189,72.07259344880748,1248.4999999999998,1337.1560960002244,1468.3708580012608,131.21476200103643,past_due,
190,35.588763295439726,1253.9999999999998,1342.6577820032835,1473.973205004353,131.31542300106958,past_due,
191,43.850611014527594,1259.4999999999998,1348.1591260023415,1479.3390010053408,131.17987500299932,past_due,
192,77.09287923486458,1264.9999999999998,1353.6607500053942,1486.3666230038798,132.70587299848555,past_due,
193,71.89133975878677,1269.583333333333,1367.4136550016701,1499.8155500016,132.40189499992994,past_due,
194,26.35668306993956,1274.1666666666665,1371.9982050023973,1504.4008690055634,132.40266400316617,past_due,
195,37.051859764778825,1278.7499999999998,1362.8294420018792,1496.1521850023419,133.32274300046265,past_due,
196,39.52505200363251,1283.333333333333,1385.0960480012,1517.490616002673,132.39456800147312,past_due,
197,82.5725218448952,1287.9166666666665,1381.1666850037873,1513.9990220036416,132.8323369998543,past_due,
198,30.23593737520627,1292.4999999999998,1358.2451470047235,1492.4455760065175,134.20042900179394,past_due,
199,37.69437185697944,1296.428571428571,1376.5822810046375,1510.0524820036371,133.47020099899964,past_due,
