# {"debug": false, "pause": false, "output": "/home/cc/DynWork/multimodal_dataset/repeat-1/Multimodal/Azure/incoming_rate_36.36/Equal_Std/std_0.5/1_x_P99/clipper", "slo_us": 92000, "batch_size": 8, "reqs": "/home/cc/DynWork/multimodal_dataset/repeat-1/Multimodal/Azure/incoming_rate_36.36/Equal_Std/std_0.5/jobs.bucketed.csv", "latencies": "/home/cc/DynWork/multimodal_dataset/repeat-1/Multimodal/Azure/incoming_rate_36.36/Equal_Std/std_0.5/latencies.csv"}
JobId,Length,Admitted,Started,Finished,Latency,State,EName
0,90.73625804898856,0.0,1.770006000995636,95.94260400201891,94.17259800102327,past_due,
1,80.05647440233768,22.0,23.774312004446983,116.6473780060769,92.87306600162992,past_due,
2,26.666995981418488,43.99999999999999,45.77708200365305,138.44235200365074,92.66526999999768,past_due,
3,31.51244625157984,65.99999999999999,67.78076099604368,160.5614679926075,92.78070699656382,past_due,
4,82.90225712903755,87.99999999999999,89.78459699451923,182.3260339939734,92.54143699945416,past_due,
5,28.025099995495136,110.0,111.78805600106716,203.81740499910666,92.0293489980395,past_due,
6,83.25891557898011,131.99999999999997,133.7921500056982,225.88196101097856,92.08981100528035,past_due,
7,83.50387344670833,153.99999999999997,155.79670299589634,250.49723399674986,94.70053100085352,past_due,
8,87.56910998855848,175.99999999999997,177.79959800094366,270.09373400500044,92.29413600405678,past_due,
9,80.19518765696213,198.0,199.80453900247807,292.37839000747766,92.5738510049996,past_due,
10,31.96430606291885,220.0,221.8081760033965,313.9793390032719,92.17116299987538,past_due,
11,26.787128444038743,247.5,249.3131610006094,341.6975449997699,92.38438399916048,past_due,
12,75.38929260461968,274.99999999999994,276.8166300058365,369.11655300098937,92.29992299515288,past_due,
13,40.647083528518905,302.49999999999994,304.3221470043063,398.6739230067469,94.3517760024406,past_due,
14,30.968553477983395,329.99999999999994,331.8250050023198,424.0392439995776,92.21423899725778,past_due,
15,81.60565812701235,351.99999999999994,353.8295399993658,445.91564000432845,92.08610000496265,past_due,
16,27.66854218787144,374.0,375.83474899828434,470.4681399943074,94.63339099602308,past_due,
17,30.11370257895824,396.0,397.8381059989333,490.2106619976694,92.37255599873606,past_due,
18,34.40598117666349,418.0,419.8423089981079,512.0443889970775,92.20207999896957,past_due,
19,77.44605620720749,440.0,441.8462359979749,534.1031259966549,92.25688999867998,past_due,
20,88.93840303821015,467.5,469.3502620011568,561.6729350021924,92.32267300103558,past_due,
21,25.91536834936788,494.9999999999999,496.85337100178,589.1416920023039,92.28832100052388,past_due,
22,19.87507674266492,522.4999999999999,524.3569850027561,616.6279110003379,92.2709259975818,past_due,
23,79.19051330311117,549.9999999999999,551.8611890003085,644.509814003075,92.6486250027665,past_due,
24,26.562797156681626,577.4999999999999,579.3662030026317,671.588488998008,92.2222859953763,past_due,
25,85.51756197476223,604.9999999999999,606.8709319978952,699.3895910008578,92.51865900296252,past_due,
26,32.96441543954964,632.4999999999999,634.3755439966917,726.8235839956906,92.44803999899888,past_due,
27,28.48141861267327,659.9999999999999,661.8782510012388,754.0605029970757,92.18225199583684,past_due,
28,80.3348794738391,687.4999999999999,689.3839500024915,781.9666160047636,92.58266600227216,past_due,
29,73.67995132542002,714.9999999999999,716.8871420025826,809.1679079979658,92.28076599538326,past_due,
30,81.24029355982987,742.4999999999999,744.3921590000391,837.005767998402,92.6136089983629,past_due,
31,23.40263333628026,769.9999999999999,771.8961210027337,864.2748990075197,92.378778004786,past_due,
32,85.6274015197496,797.4999999999999,799.4011959955096,891.803448989871,92.40225299436132,past_due,
33,87.10050993329664,824.9999999999999,826.9048379957676,919.1601459902595,92.25530799449189,past_due,
34,33.11317640410525,852.4999999999999,854.6302729994059,948.2504599984386,93.62018699903274,past_due,
35,82.7656197567541,879.9999999999999,882.1333829984069,974.3322130017332,92.1988300033263,past_due,
36,33.95264663994197,907.5,909.6466969996692,1002.5140950012138,92.86739800154464,past_due,
37,22.12788158684672,935.0,937.1500529944896,1029.3535160002066,92.20346300571693,past_due,
38,19.08078914160861,962.5,964.6559409946204,1057.3020339932411,92.6460929986206,past_due,
39,33.5038881592416,990.0,992.162257000804,1084.6490370066604,92.48678000585642,past_due,
40,78.83004342146774,1017.5,1019.6658539995552,1111.8667940014857,92.20094000193058,past_due,
41,24.860403258407857,1044.9999999999998,1047.170457996428,1139.9437529967981,92.77329500037013,past_due,
42,85.11912885184829,1072.4999999999998,1074.676111996174,1167.5667419994136,92.8906300032395,past_due,
43,17.999953318745078,1099.9999999999998,1102.1807649955151,1194.7254959956042,92.54473100008909,past_due,
44,75.928486229674,1136.6666666666663,1138.8517390042543,1235.0207120071864,96.16897300293203,past_due,
45,28.58972447172593,1173.333333333333,1175.5216160044074,1267.7904910041252,92.2688749997178,past_due,
46,21.453511798343683,1209.9999999999998,1212.1957629993558,1270.458514000522,58.26275100116618,done,
47,89.70903880243267,1231.9999999999998,1234.199747003615,1326.5254630065756,92.32571600296068,past_due,
48,84.64266028711798,1253.9999999999998,1256.2022110000253,1348.2863769972464,92.08416599722112,past_due,
49,85.3761568544926,1275.9999999999998,1278.2057870030403,1370.3446330004372,92.13884599739686,past_due,
50,34.873572664753254,1297.9999999999998,1300.2101190015674,1392.5856260050205,92.3755070034531,past_due,
51,89.20778688318825,1319.9999999999998,1322.229304999113,1414.48880200251,92.25949700339696,past_due,
52,22.42082571169784,1341.9999999999998,1344.232167005539,1436.5131870046025,92.28101999906356,past_due,
53,36.22817197287739,1363.9999999999998,1366.2359940037131,1458.6081890058122,92.37219500209903,past_due,
54,76.42138119963954,1385.9999999999998,1388.2394469976423,1480.5795650020007,92.34011800435836,past_due,
55,24.501854575998795,1407.9999999999998,1410.2426970005035,1502.5484920063172,92.3057950058137,past_due,
56,35.5275983785757,1429.9999999999998,1432.2470819950104,1524.553242996044,92.30616100103362,past_due,
57,85.98314189360856,1451.9999999999998,1454.253858998418,1546.4881559991047,92.23429700068664,past_due,
58,30.601182749504662,1473.9999999999998,1476.273657001555,1570.4906360011664,94.21697899961146,past_due,
59,29.411609413322434,1495.9999999999998,1498.277250997722,1590.3791620005502,92.10191100282827,past_due,
60,80.4857762403284,1517.9999999999998,1520.2817310020328,1612.7036560029956,92.4219250009628,past_due,
61,23.14281734210777,1539.9999999999998,1542.284249998629,1634.3154879953363,92.0312379967072,past_due,
62,31.637221319403395,1567.4999999999998,1569.787898004055,1661.9381190007553,92.15022099670024,past_due,
63,24.672400174766544,1594.9999999999998,1597.2899840027094,1689.5804530041642,92.29046900145477,past_due,
64,37.45585123285744,1622.4999999999998,1624.7923239991069,1717.0650359969004,92.27271199779352,past_due,
65,26.315096351306064,1649.9999999999998,1652.2946450039744,1744.3994440017268,92.10479899775235,past_due,
66,79.55386917647806,1686.6666666666663,1688.963814996183,1780.9845839958289,92.02076899964597,past_due,
67,83.00381883827676,1723.333333333333,1725.6405759975314,1817.8796089990647,92.23903300153324,past_due,
68,29.06131468020356,1759.9999999999998,1762.3092419952154,1854.345603997761,92.0363620025455,past_due,
69,29.642050993990253,1787.4999999999998,1789.8116500005126,1881.9652230017819,92.15357300126924,past_due,
70,81.97379074446405,1815.0,1817.3136139959097,1909.4063949961565,92.09278100024676,past_due,
71,30.48353040186383,1842.5,1844.8161919936535,1938.9339159956432,94.1177240019897,past_due,
72,83.63351066846229,1870.0,1872.3188219964504,1964.4413959913072,92.1225739948568,past_due,
73,85.74113431961203,1892.0,1894.3209090009327,1986.6837620008732,92.36285299994051,past_due,
74,24.33243113513938,1914.0,1916.3245499953628,2011.1749389912002,94.85038899583742,past_due,
75,29.2727855003164,1936.0,1938.3288519978523,2030.687139996502,92.35828799864976,past_due,
76,79.92106688471848,1958.0,1960.3323019966483,2052.6339849950164,92.30168299836804,past_due,
77,83.75233357388511,1980.0,1982.3351659998295,2074.5428720020573,92.2077060022275,past_due,
78,30.22281861563844,2007.5,2009.8397650048137,2102.3142460011295,92.47448099631583,past_due,
79,29.986128609155188,2034.9999999999995,2037.350498005748,2129.8749320017523,92.52443399600452,past_due,
80,28.95332832739167,2062.4999999999995,2092.358648002148,2153.864209005435,61.50556100328686,done,
81,25.123174124616312,2089.9999999999995,2064.8552810028195,2154.0564660038217,89.20118500100216,done,
82,25.276543889135738,2117.4999999999995,2119.8622199967504,2212.1224450033624,92.26022500661202,past_due,
83,84.33056096987396,2144.9999999999995,2147.364976003766,2239.612087006273,92.24711100250715,past_due,
84,85.25529526273287,2172.4999999999995,2174.870390996337,2269.4348709976184,94.56448000128148,past_due,
85,84.52179302158753,2199.9999999999995,2202.378131002188,2294.7484549990627,92.3703239968745,past_due,
86,89.45185293062542,2221.9999999999995,2224.381453000009,2316.796003999829,92.41455099981977,past_due,
87,81.85919535117542,2243.9999999999995,2246.384765997529,2340.979786998243,94.59502100071404,past_due,
88,86.09602134846821,2265.9999999999995,2268.388901002705,2360.7159389962326,92.32703799352748,past_due,
89,33.73630024059864,2287.9999999999995,2290.392071001232,2382.6714350068946,92.2793640056625,past_due,
90,88.11025031458888,2309.9999999999995,2312.396343000233,2404.6730000004172,92.27665700018406,past_due,
91,74.70840492893953,2337.4999999999995,2339.9015040025115,2432.728530996712,92.82702699420042,past_due,
92,91.2317032326496,2364.9999999999995,2367.4045750051737,2459.719207010756,92.3146320055821,past_due,
93,87.93595057997558,2392.4999999999995,2394.909839004278,2489.3775430067326,94.4677040024544,past_due,
94,90.02238888623633,2419.9999999999995,2422.4134700000286,2514.6064380044118,92.19296800438316,past_due,
95,21.74895206036509,2441.9999999999995,2444.4159720018506,2536.5065589952865,92.09058699343586,past_due,
96,24.152972773487303,2463.9999999999995,2466.4199940040708,2561.2595690060407,94.83957500196992,past_due,
97,30.84943494825904,2485.9999999999995,2488.4249079972506,2580.663277998974,92.23837000172352,past_due,
98,26.91370670480818,2507.9999999999995,2510.4283360019326,2602.69489299797,92.26655699603724,past_due,
99,27.15850881145109,2529.9999999999995,2532.432213000953,2624.829816003563,92.39760300260969,past_due,
100,81.09623594051179,2557.4999999999995,2559.9382399991155,2652.4864249981474,92.54818499903196,past_due,
101,23.957019137552606,2584.9999999999995,2587.4413499981165,2679.627099997888,92.18574999977136,past_due,
102,84.19529758339782,2612.4999999999995,2614.9444100037217,2709.788043003704,94.84363299998222,past_due,
103,29.867631190292755,2639.9999999999995,2642.4491200000048,2734.874410000397,92.42529000039212,past_due,
104,87.75594040533042,2661.9999999999995,2664.4529580026865,2756.84427000134,92.39131199865368,past_due,
105,23.787531390253523,2683.9999999999995,2686.457038000226,2778.725106001657,92.26806800143096,past_due,
106,35.85638551757302,2705.9999999999995,2708.461748994887,2801.008221997472,92.54647300258512,past_due,
107,87.27085262503273,2727.9999999999995,2730.464101999998,2822.654753004783,92.19065100478474,past_due,
108,27.534843489652808,2749.9999999999995,2752.4663550034165,2844.5923090007273,92.12595399731072,past_due,
109,35.18565277926446,2771.9999999999995,2774.469604998827,2866.576321000408,92.10671600158092,past_due,
110,82.10850881050538,2793.9999999999995,2796.4735440015797,2890.724806003797,94.25126200221712,past_due,
111,92.96576769586277,2815.9999999999995,2818.477374002337,2910.828949006041,92.35157500370406,past_due,
112,38.26983673425982,2837.9999999999995,2840.4808130040765,2932.8767800076166,92.39596700354014,past_due,
113,34.637532597858964,2859.9999999999995,2862.48263899982,2954.365109995008,91.88247099518776,past_due,
114,82.22814899772911,2887.4999999999995,2889.9861069992185,2982.232475002762,92.24636800354348,past_due,
115,28.8311354327284,2914.9999999999995,2917.4897629991174,3010.787634992972,93.29787199385464,past_due,
116,83.38887793263291,2942.4999999999995,2944.9957010000944,3037.8208120018244,92.82511100172997,past_due,
117,85.86042186250343,2969.9999999999995,2972.499131001532,3064.6429600039846,92.14382900245256,past_due,
118,32.78994780607645,3006.666666666666,3009.170782998204,3102.0083129972913,92.83752999908756,past_due,
119,83.86646220123848,3043.333333333333,3045.8435150012374,3138.5361919983407,92.69267699710326,past_due,
120,88.52375786039175,3079.9999999999995,3082.512686997652,3174.7945669930778,92.2818799954257,past_due,
121,31.25857235521689,3107.4999999999995,3110.016785003245,3202.6270240035956,92.6102390003507,past_due,
122,25.459705587949024,3134.9999999999995,3137.519625000656,3230.145414002997,92.62578900234077,past_due,
123,82.37329928967623,3162.4999999999995,3165.026951998472,3259.1905709948624,94.16361899639014,past_due,
124,77.16507047364934,3189.9999999999995,3192.5298160016537,3284.793200003507,92.2633840018534,past_due,
125,82.49836113126273,3211.9999999999995,3214.5340560004115,3306.917968997732,92.3839129973203,past_due,
126,25.01062715670349,3233.9999999999995,3236.5384259969,3331.649615996343,95.111189999443,past_due,
127,92.30873654235006,3255.9999999999995,3258.541331000626,3351.012512000918,92.47118100029184,past_due,
128,31.803739156379127,3277.9999999999995,3280.545859001577,3372.986028000596,92.44016899901908,past_due,
129,81.48445886187635,3299.9999999999995,3302.548595994711,3394.6877729972475,92.1391770025366,past_due,
130,31.40019599596935,3327.4999999999995,3330.0557530000806,3422.8414980006637,92.78574500058312,past_due,
131,100.0,3354.9999999999995,3357.561751998961,3449.922671995242,92.36091999628115,past_due,
132,32.11832587103072,3382.4999999999995,3385.065621994436,3477.5183539965656,92.45273200212978,past_due,
133,28.36686288961247,3409.9999999999995,3412.569081999361,3504.832281002716,92.26319900335513,past_due,
134,86.3967606368249,3437.4999999999995,3440.0729700028896,3532.345142000937,92.27217199804728,past_due,
135,79.73432430370576,3464.9999999999995,3467.576838001609,3560.7230290020234,93.14619100041456,past_due,
136,86.80013691623043,3492.4999999999995,3495.0824939981103,3587.763346996566,92.68085299845552,past_due,
137,80.78408017317604,3519.9999999999995,3522.5859469994903,3615.10942600423,92.52347900473978,past_due,
138,86.54597764927054,3556.666666666666,3559.2580349966884,3655.5460539948544,96.28801899816608,past_due,
139,84.88324723986622,3593.333333333333,3595.928598999977,3688.379473995825,92.4508749958477,past_due,
140,28.254643122860447,3630.0,3632.5978780016303,3724.7299640013953,92.13208599976495,past_due,
141,86.6590881802545,3652.0,3654.602351002395,3746.8485740033793,92.24622300098416,past_due,
142,25.611625154513604,3674.0,3676.606108993292,3768.726604996482,92.12049600319006,past_due,
143,36.72904408997333,3696.0,3698.609090998769,3790.7771439997014,92.16805300093256,past_due,
144,86.24767333926896,3718.0,3720.613477997482,3812.790230999177,92.17675300169503,past_due,
145,79.37682815907465,3740.0,3742.616314001381,3834.7640089966003,92.14769499521935,past_due,
146,77.74131930973421,3762.0,3764.620980001986,3857.3991080062697,92.77812800428364,past_due,
147,27.90879447689528,3784.0,3786.623624004424,3878.93208900292,92.30846499849577,past_due,
148,88.34269807805313,3806.0,3808.631811998785,3901.2778420021646,92.64603000337956,past_due,
149,27.049272855274427,3828.0,3830.6358010023832,3926.665285006631,96.02948400424792,past_due,
150,84.08324119314216,3850.0,3852.639386996627,3945.312955997535,92.67356900090816,past_due,
151,80.655490285214,3868.333333333333,3870.976560004056,3963.402160003898,92.42559999984223,past_due,
152,85.01212007645084,3886.666666666666,3889.313294999301,3985.6148369977013,96.30154199840035,past_due,
153,72.1774002314041,3905.0,3907.650518998504,4000.0660179973934,92.41549899888923,past_due,
154,25.77613341892755,3923.333333333333,3925.9861169978976,4019.4600599991973,93.47394300129965,past_due,
155,20.482782170712145,3941.666666666666,3944.323541000485,4036.588973999314,92.26543299882906,past_due,
156,21.011110664583764,3960.0,3962.660484001041,4054.8096370035787,92.1491530025378,past_due,
157,22.6517724745119,3982.0,3984.664083994925,4076.9736080017756,92.30952400685057,past_due,
158,33.29460920528069,4004.0,4006.66790600121,4099.087020001432,92.41911400022218,past_due,
159,90.34254562934149,4026.0,4028.671245001257,4121.005780003266,92.33453500200994,past_due,
160,23.603333286848358,4048.0,4050.6754280030727,4142.778990000719,92.10356199764648,past_due,
161,83.11628940251668,4070.0,4072.6808339953423,4164.98443799204,92.30360399669736,past_due,
162,27.40726993141856,4092.0,4094.6853730008006,4186.995967002702,92.31059400190134,past_due,
163,28.706472497032912,4113.999999999999,4116.690051995218,4208.869187996723,92.17913600150496,past_due,
164,82.61649138409128,4135.999999999999,4138.69364900142,4230.8190149994925,92.12536599807208,past_due,
165,87.41675228247229,4157.999999999999,4160.699891999364,4253.099940000218,92.40004800085444,past_due,
166,77.93554856050388,4179.999999999999,4182.703756995499,4274.995135993697,92.29137899819762,past_due,
167,30.35505523730026,4201.999999999999,4204.707998000085,4297.034600003681,92.32660200359533,past_due,
168,30.73174510757713,4223.999999999999,4226.71166600287,4321.838373000559,95.12670699768933,past_due,
169,29.765410442347683,4245.999999999999,4248.715775005519,4340.987660003419,92.27188499789918,past_due,
170,76.8236447704253,4267.999999999999,4270.720054000616,4363.118965002126,92.39891100151,past_due,
171,83.97105565658289,4289.999999999999,4292.723112002015,4385.056203002925,92.33309100090992,past_due,
172,27.287238187893013,4317.499999999999,4320.230333998799,4412.86229000095,92.63195600215111,past_due,
173,78.18670065175934,4344.999999999999,4347.733965002,4440.427957004751,92.69399200275076,past_due,
174,29.542638483443984,4372.499999999999,4375.239996001124,4467.932672998228,92.69267699710326,past_due,
175,26.45892075065052,4399.999999999999,4402.743282005191,4495.388260006963,92.64497800177196,past_due,
176,22.900145974806488,4418.333333333332,4421.078875996172,4513.631096997997,92.55222100182436,past_due,
177,94.23790473331056,4436.666666666666,4439.416698999703,4531.794981999265,92.37828299956163,past_due,
178,86.95594236879967,4454.999999999999,4457.752969995141,4549.8669859941,92.11401599895908,past_due,
179,10.0,4473.333333333332,4476.088307000697,4568.758267002937,92.66996000224026,past_due,
180,84.76783407901434,4491.666666666666,4494.42532800138,4586.691739005328,92.26641100394772,past_due,
181,80.93938948367604,4509.999999999999,4512.761721000075,4604.911389998975,92.14966899889988,past_due,
182,88.73827226260966,4537.499999999999,4540.266858994961,4632.676571992284,92.40971299732335,past_due,
183,32.44337121093286,4564.999999999999,4567.7704040035605,4659.93832500407,92.16792100050952,past_due,
184,27.79010985542708,4592.499999999999,4595.274300001562,4689.732236998621,94.45793699705972,past_due,
185,78.63233475567785,4619.999999999999,4622.77763799578,4715.001891992172,92.22425399639178,past_due,
186,31.10716597079679,4641.999999999999,4644.780737996101,4737.155858995451,92.37512099934976,past_due,
187,81.74608095886691,4663.999999999999,4666.784246005118,4758.942357006599,92.1581110014813,past_due,
188,79.03551558904554,4685.999999999999,4688.78856100142,4781.07504800224,92.28648700081976,past_due,
189,78.3750574418724,4707.999999999999,4710.791751995683,4807.070291992684,96.27853999700164,past_due,
190,91.7011784108354,4729.999999999999,4732.795735001564,4825.784262003144,92.98852700158022,past_due,
191,34.1712755195979,4748.333333333332,4751.131862998009,4843.6654829996405,92.5336200016318,past_due,
192,29.175816253373483,4766.666666666666,4769.468998998404,4861.743556993955,92.27455799555172,past_due,
193,28.13542374309838,4784.999999999999,4787.806102998555,4880.22723000159,92.42112700303552,past_due,
194,32.278374571566616,4803.333333333332,4806.141741998494,4898.975022998406,92.83328099991196,past_due,
195,26.17879797077485,4821.666666666666,4824.480992004275,4917.059765005426,92.5787730011507,past_due,
196,32.60545813601678,4839.999999999999,4842.817375004292,4926.205036001979,83.38766099768691,done,
197,26.04859193727404,4867.499999999999,4870.320295996964,4962.755703994946,92.43540799798213,past_due,
198,81.36923655315927,4894.999999999999,4897.824129000306,4990.637870001316,92.81374100100948,past_due,
199,84.43197670798264,4922.499999999999,4925.3318819999695,5017.950721000321,92.61883900035173,past_due,
